"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:ADV4364","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4408","Arthropoda;Insecta;Coleoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
"BOLD:ADV4461","Arthropoda;Insecta;Coleoptera;Nitidulidae;;;",0,0,205,2,0,2,69,0,0,28,0,0,5,0,0,0,31,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0
"BOLD:ADV4544","Arthropoda;Insecta;Coleoptera;Laemophloeidae;;Rhinomalus;Rhinomalus sp. BYU CO849",0,0,0,0,0,0,0,0,0,0,44,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4545","Arthropoda;Insecta;Coleoptera;;;;",0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4547","Arthropoda;Insecta;Coleoptera;;;;",0,0,0,2,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,3,0,2,2,3,0,0,0,0,4,8,0,2,0,0,0,0,0,0
"BOLD:ADV4550","Arthropoda;Insecta;Coleoptera;Aderidae;;;",10,54,19,7,43,6,25,8,5,50,0,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"BOLD:ADV4664","Arthropoda;Insecta;Diptera;Chironomidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4753","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4779","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4849","Arthropoda;Insecta;Coleoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4925","Arthropoda;Insecta;Thysanoptera;Thripidae;;;",6,0,0,0,0,4,0,14,0,0,5,0,0,0,4,2,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4948","Arthropoda;Insecta;Diptera;Chironomidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV4950","Arthropoda;Insecta;Lepidoptera;Autostichidae;;;",0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0
"BOLD:ADV5114","Arthropoda;Insecta;Coleoptera;Throscidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
"BOLD:ADV5139","Arthropoda;Insecta;Diptera;Keroplatidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"BOLD:ADV5156","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;",0,0,20,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ADV5181","Arthropoda;Insecta;Coleoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
"BOLD:ADV5189","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"BOLD:ADV5215","Arthropoda;Insecta;Coleoptera;Artematopodidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5230","Arthropoda;Insecta;Coleoptera;Cerambycidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0
"BOLD:ADV5277","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Idaea;",34,1911,0,2,10,3,8,106,0,70,37,5,665,187,161,256,2,704,0,5,0,11,33,0,0,19,136,31,17,73,9,16,69,105,25,0,119,244,0,0,0,0,159,0
"BOLD:ADV5369","Arthropoda;Insecta;Diptera;Phoridae;;;",0,19,9,0,0,0,0,8,74,0,0,0,57,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5424","Arthropoda;Insecta;Coleoptera;Trogossitidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5425","Arthropoda;Insecta;Coleoptera;Trogossitidae;;;",0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADV5477","Arthropoda;Insecta;Hemiptera;Tropiduchidae;;;",0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5566","Arthropoda;Insecta;Hemiptera;Reduviidae;Emesinae;Phasmatocoris;Phasmatocoris sp.",0,0,0,32,0,33,0,0,55,0,0,2,0,40,0,0,0,53,0,45,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"BOLD:ADV5574","Arthropoda;Insecta;Coleoptera;Cerambycidae;Prioninae;Stenodontes;Stenodontes chevrolati",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5588","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5620","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5637","Arthropoda;Insecta;Lepidoptera;Gracillariidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"BOLD:ADV5639","Arthropoda;Insecta;Hymenoptera;Braconidae;Orgilinae;Orgilus;",0,0,0,0,69,0,0,0,0,37,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"BOLD:ADV5731","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,14,0,8,0,0,0,0,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5732","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,41,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5766","Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;;",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5861","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV5987","Arthropoda;Insecta;Diptera;Chloropidae;;;",0,0,11,0,16,4,42,2,25,0,13,22,27,19,0,85,2,0,92,8,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"BOLD:ADV6020","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV6056","Arthropoda;Insecta;Coleoptera;;;;",0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV6184","Arthropoda;Insecta;Coleoptera;Phalacridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV6295","Arthropoda;Insecta;Diptera;Sarcophagidae;;sarcJanzen01;sarcJanzen01 Janzen6295",0,0,0,0,0,0,0,219,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"BOLD:ADV6665","Arthropoda;Insecta;Diptera;Sciaridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV6679","Arthropoda;Insecta;Diptera;Chironomidae;;;",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADV6947","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,4,0,0,0,0,0,2,0,0,0,22,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
"BOLD:ADV6948","Arthropoda;Insecta;Coleoptera;Limnichidae;Limnichinae;Paralimnichus;Paralimnichus panamensis",0,0,0,106,0,0,0,5,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"BOLD:ADV6950","Arthropoda;Insecta;Lepidoptera;Erebidae;;;",0,0,85,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"BOLD:ADV7142","Arthropoda;Insecta;Blattodea;Blaberidae;;;",0,56,66,54,0,0,0,2,253,0,0,0,0,0,0,0,2,0,57,73,0,0,0,0,806,0,547,0,0,0,0,0,0,2,0,1099,0,0,0,0,0,0,22,0
"BOLD:ADV7144","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV7272","Arthropoda;Insecta;Diptera;Chironomidae;Orthocladiinae;Smittia;Smittia edwardsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0
"BOLD:ADV7367","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,180,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0
"BOLD:ADV7402","Arthropoda;Insecta;Diptera;Psychodidae;;;",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV7650","Arthropoda;Insecta;Coleoptera;Curculionidae;;;",0,26,0,0,0,0,6,0,0,13,5,0,0,0,0,0,11,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV7663","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV7700","Arthropoda;Insecta;Diptera;Sciaridae;;;",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV7786","Arthropoda;Insecta;Trichoptera;Xiphocentronidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV7856","Arthropoda;Insecta;Psocodea;Caeciliusidae;;;",0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,5,17,7,0,0,0,0,0,6,4,5,0,0,8,5,0,0,0,0,2,0
"BOLD:ADV7886","Arthropoda;Insecta;Lepidoptera;;;;",0,20,0,14,51,0,0,0,0,23,2,6,0,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0
"BOLD:ADV7928","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV8058","Arthropoda;Insecta;Psocodea;Myopsocidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"BOLD:ADV8133","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,2,0,0,0,0,6,0,0
"BOLD:ADV8220","Arthropoda;Insecta;Psocodea;;;;",145,0,0,0,0,0,2,30,0,0,2,0,0,0,0,0,81,56,164,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"BOLD:ADV8237","Arthropoda;Insecta;Psocodea;Lepidopsocidae;;;",11,12,22,7,35,2,0,0,2,2,0,0,0,2,0,9,3,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADV8248","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",2,0,0,0,5,0,0,0,0,20,0,23,0,6,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV8371","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ADV8469","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV8538","Arthropoda;Insecta;Hemiptera;Achilidae;;;",0,41,4,20,0,0,0,2,0,0,2,18,0,2,0,17,18,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"BOLD:ADV8543","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",7,0,0,0,0,0,4,0,0,2,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV8662","Arthropoda;Arachnida;Trombidiformes;Erythraeidae;;;",0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV8678","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,41,32,117,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0
"BOLD:ADV8788","Arthropoda;Insecta;Coleoptera;Aderidae;;;",0,0,0,0,0,0,0,7,0,0,0,4,13,0,0,0,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADV9040","Arthropoda;Insecta;Hymenoptera;Braconidae;Euphorinae;Leiophron;",0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV9045","Arthropoda;Insecta;Diptera;Stratiomyidae;;;",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV9120","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,2,0,0,0,0,3,14,7,0,4,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV9138","Arthropoda;Insecta;Hemiptera;Anthocoridae;;;",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV9182","Arthropoda;Insecta;Coleoptera;Aderidae;;;",7,0,7,0,9,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV9374","Arthropoda;Insecta;Diptera;Sciaridae;;;",18478,11419,2668,2211,5810,4724,7105,5770,2691,13274,5543,6967,3066,5035,4456,7045,3049,5297,2718,7192,156,174,2,17,0,0,0,17,2,25,0,0,3,7,2,13,8,9,0,41,0,19,3530,0
"BOLD:ADV9487","Arthropoda;Insecta;Diptera;Milichiidae;Phyllomyzinae;Paramyia;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADV9625","Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;Choreborogas;Choreborogas andydeansi",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADW4480","Arthropoda;Insecta;Diptera;Chloropidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADW4996","Arthropoda;Insecta;Diptera;Sarcophagidae;;sarcJanzen01;sarcJanzen01 Janzen4996",0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADW5010","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADW7343","Arthropoda;Insecta;Trichoptera;Hydroptilidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADW7970","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADW9313","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX1616","Arthropoda;Insecta;Diptera;Chironomidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX3151","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX3193","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADX3418","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX4650","Arthropoda;Insecta;Hymenoptera;Pompilidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX5063","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX5440","Arthropoda;Insecta;Coleoptera;Silvanidae;;;",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX6276","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,111,0,0,0,0,32,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADX6731","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX7290","Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX7388","Arthropoda;Insecta;Diptera;Chironomidae;Chironominae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADX9401","Arthropoda;Arachnida;Opiliones;Phalangiidae;Phalangiinae;Phalangium;Phalangium opilio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADY1535","Arthropoda;Insecta;Trichoptera, Lepidoptera;Hydroptilidae;;;",0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADY3432","Arthropoda;Insecta;Lepidoptera;Erebidae;;ereBioLep01;erebioLep01 BioLep3432",0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,67,0,0,0,0,0,0
"BOLD:ADY3625","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADY6104","Arthropoda;Insecta;Diptera;Phoridae;Phorinae;Dohrniphora;",0,0,0,0,35,0,0,0,0,0,3,0,0,0,0,38,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"BOLD:ADY9282","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen9282",0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
