"bin_uri","classification","sampleId","sequences"
"BOLD:ADU8175","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Coeriana;","BIOLOT#39881",5
"BOLD:ADU8175","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Coeriana;","BIOLOT#39883",553
"BOLD:ADU8175","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Coeriana;","DNA-LT-WHE2-MAR2021-B",97
"BOLD:ADU8175","Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Coeriana;","GMP#07682_CTRL",26
"BOLD:ADU8205","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39871",3
"BOLD:ADU8205","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39875",5
"BOLD:ADU8205","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39876",4
"BOLD:ADU8205","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39877",3
"BOLD:ADU8334","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39874",2
"BOLD:ADU8334","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39878",6
"BOLD:ADU8527","Arthropoda;Insecta;Hemiptera;Reduviidae;Peiratinae;Rasahus;Rasahus ADU8527 sulcicollis","BIOLOT#39880",25
"BOLD:ADU8527","Arthropoda;Insecta;Hemiptera;Reduviidae;Peiratinae;Rasahus;Rasahus ADU8527 sulcicollis","DNA-LT-WHE2-MAR2021-A",232
"BOLD:ADU8553","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39878",4
"BOLD:ADU8594","Arthropoda;Insecta;Coleoptera;Elateridae;;;","BIOLOT#39867",10
"BOLD:ADU8700","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;;","BIOLOT#39873",2
"BOLD:ADU8700","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;;","BIOLOT#39878",31
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39864",97
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39865",119
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39866",154
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39867",99
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39868",44
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39869",10
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39870",163
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39871",69
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39872",43
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39873",79
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39874",28
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39875",100
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39876",121
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39877",43
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39878",7
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39879",116
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39880",73
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39882",66
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BIOLOT#39883",91
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","BLANKPCR_CTRL",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-ARM1-MAR2021-A",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-ARM1-MAR2021-B",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-ARM2-MAR2021-A",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-ARM3-MAR2021-B",5
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-ARM4-MAR2021-A",5
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-ARM4-MAR2021-B",12
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-BAL1-MAR2021-A",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-BAL1-MAR2021-B",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","DNA-LT-WHE2-MAR2021-A",2
"BOLD:ADU8734","Arthropoda;Insecta;Coleoptera;Aderidae;;;","GMP#07682_CTRL",46
"BOLD:ADU8760","Arthropoda;Insecta;Diptera;Phoridae;;;","DNA-LT-ARM2-MAR2021-A",2
"BOLD:ADU8760","Arthropoda;Insecta;Diptera;Phoridae;;;","DNA-LT-ARM3-MAR2021-B",3
"BOLD:ADU8760","Arthropoda;Insecta;Diptera;Phoridae;;;","DNA-LT-ARM4-MAR2021-B",4
"BOLD:ADU8789","Arthropoda;Insecta;Hymenoptera;Bethylidae;;;","DNA-LT-ZET1-MAR2021-A",2
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39865",2
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39868",3
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39869",2
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39871",14
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39873",1685
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39875",5
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39876",2
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39877",41
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39881",47
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","BIOLOT#39883",48
"BOLD:ADU8866","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Popilius;Popilius sp. 1YB","GMP#07682_CTRL",64
"BOLD:ADU8945","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39867",6
"BOLD:ADU8945","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39870",6
"BOLD:ADU8945","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39877",2
"BOLD:ADU8945","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39881",14
"BOLD:ADU8945","Arthropoda;Insecta;Diptera;Phoridae;;;","BIOLOT#39882",17
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39866",11
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39867",3
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39868",10
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39870",6
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39871",3
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39872",20
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39873",8
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39874",4
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39875",2
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39876",12
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39877",19
"BOLD:ADU8955","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","GMP#07682_CTRL",2
"BOLD:ADU9033","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39868",39
"BOLD:ADU9177","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39864",5
"BOLD:ADU9177","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39865",8
"BOLD:ADU9177","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39866",3
"BOLD:ADU9177","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39874",2
"BOLD:ADU9177","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39880",8
"BOLD:ADU9177","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39883",9
"BOLD:ADU9211","Arthropoda;Insecta;Coleoptera;Lycidae;;;","DNA-LT-WHE2-MAR2021-A",2
"BOLD:ADU9212","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39882",13
"BOLD:ADU9213","Arthropoda;Insecta;Hemiptera;Aleyrodidae;;;","BIOLOT#39870",2
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39865",369
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39866",169
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39873",7
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39879",2
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39880",3
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","DNA-LT-BAL1-MAR2021-B",58
"BOLD:ADU9224","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","GMP#07682_CTRL",12
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39865",51
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39866",10
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39867",6
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39868",24
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39869",4
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39870",40
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39872",7
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39873",45
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39874",2
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39875",50
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39876",37
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39877",31
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39878",50
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39880",28
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39881",12
"BOLD:ADU9337","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","GMP#07682_CTRL",19
"BOLD:ADU9339","Arthropoda;Insecta;Diptera;Psychodidae;;;","BIOLOT#39874",2
"BOLD:ADU9339","Arthropoda;Insecta;Diptera;Psychodidae;;;","BIOLOT#39877",3
"BOLD:ADU9397","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","DNA-LT-ARM1-MAR2021-A",2
"BOLD:ADU9397","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","DNA-LT-ARM1-MAR2021-B",2
"BOLD:ADU9397","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","DNA-LT-WHE2-MAR2021-A",3
"BOLD:ADU9397","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","DNA-LT-WHE2-MAR2021-B",3
"BOLD:ADU9418","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39878",3
"BOLD:ADU9442","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39869",3
"BOLD:ADU9450","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39870",2
"BOLD:ADU9496","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39871",2
"BOLD:ADU9496","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39872",2
"BOLD:ADU9496","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39873",5
"BOLD:ADU9496","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39876",24
"BOLD:ADU9496","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39881",3
"BOLD:ADU9518","Arthropoda;Insecta;Coleoptera;Passalidae;Passalinae;Ptichopus;Ptichopus angulatus","BIOLOT#39871",3
"BOLD:ADU9562","Arthropoda;Insecta;Hemiptera;Rhyparochromidae;;;","BIOLOT#39866",2
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39864",2
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39865",190
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39866",12
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39867",21
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39868",112
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39869",12
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39870",28
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39871",106
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39873",67
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39875",122
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39876",11
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39877",32
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39878",171
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39879",113
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39880",48
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39881",216
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39882",7
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39883",408
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-ARM4-MAR2021-A",18
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-ARM4-MAR2021-B",6
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-BAL1-MAR2021-A",15
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-WHE2-MAR2021-B",48
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-ZET1-MAR2021-A",26
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-ZET1-MAR2021-B",54
"BOLD:ADU9602","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","GMP#07682_CTRL",28
"BOLD:ADU9625","Arthropoda;Insecta;Coleoptera;Latridiidae;;;","BIOLOT#39870",2
"BOLD:ADU9625","Arthropoda;Insecta;Coleoptera;Latridiidae;;;","BIOLOT#39872",2
"BOLD:ADU9625","Arthropoda;Insecta;Coleoptera;Latridiidae;;;","BIOLOT#39878",3
"BOLD:ADU9625","Arthropoda;Insecta;Coleoptera;Latridiidae;;;","BIOLOT#39880",3
"BOLD:ADU9625","Arthropoda;Insecta;Coleoptera;Latridiidae;;;","BIOLOT#39883",2
"BOLD:ADU9625","Arthropoda;Insecta;Coleoptera;Latridiidae;;;","DNA-LT-ARM1-MAR2021-B",2
"BOLD:ADU9695","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39868",20
"BOLD:ADU9695","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39871",5
"BOLD:ADU9695","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39872",6
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39870",6
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39873",17
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39877",12
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39878",7
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39882",2
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","DNA-LT-ARM4-MAR2021-A",3
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","DNA-LT-ARM4-MAR2021-B",4
"BOLD:ADU9867","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","DNA-LT-ZET2-MAR2021-A",2
"BOLD:ADU9880","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39872",15
"BOLD:ADU9908","Arthropoda;Insecta;Diptera;Lauxaniidae;;;","BIOLOT#39872",33
"BOLD:ADU9908","Arthropoda;Insecta;Diptera;Lauxaniidae;;;","GMP#07682_CTRL",2
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","BIOLOT#39866",8
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","BIOLOT#39867",2
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","BIOLOT#39871",2
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","BIOLOT#39872",2
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","BIOLOT#39881",4
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","BIOLOT#39883",2
"BOLD:ADU9945","Arthropoda;Insecta;Diptera;Limoniidae;;;","DNA-LT-ARM3-MAR2021-B",2
"BOLD:ADU9990","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Talara;Talara sp. 7YB","BIOLOT#39876",10
"BOLD:ADV0128","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39866",17
"BOLD:ADV0128","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","BIOLOT#39867",22
"BOLD:ADV0128","Arthropoda;Insecta;Lepidoptera;Tineidae;;;","DNA-LT-DRA1-MAR2021-A",4
"BOLD:ADV0165","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39871",11
"BOLD:ADV0235","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39871",6
"BOLD:ADV0235","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39876",2
"BOLD:ADV0235","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39877",10
"BOLD:ADV0271","Arthropoda;Insecta;Lepidoptera;Crambidae;;;","BIOLOT#39864",18
"BOLD:ADV0271","Arthropoda;Insecta;Lepidoptera;Crambidae;;;","BIOLOT#39882",5
"BOLD:ADV0325","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39871",76
"BOLD:ADV0325","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","GMP#07682_CTRL",3
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39865",55
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39866",15
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39867",12
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39868",16
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39870",13
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39871",57
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39872",16
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39873",2
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39874",2
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39875",80
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39876",32
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39877",53
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39878",4
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39880",19
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39881",40
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39882",37
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","BIOLOT#39883",7
"BOLD:ADV0453","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;","GMP#07682_CTRL",31
"BOLD:ADV0582","Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;;;","BIOLOT#39872",2
"BOLD:ADV0582","Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;;;","BIOLOT#39879",2
"BOLD:ADV0582","Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;;;","BIOLOT#39881",9
"BOLD:ADV0582","Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;;;","BIOLOT#39882",2
"BOLD:ADV0588","Arthropoda;Insecta;Lepidoptera;Erebidae;;;","DNA-LT-WHE2-MAR2021-B",20
"BOLD:ADV0588","Arthropoda;Insecta;Lepidoptera;Erebidae;;;","DNA-LT-ZET2-MAR2021-B",101
"BOLD:ADV0631","Arthropoda;Insecta;Diptera;Anisopodidae;Anisopodinae;Olbiogaster;","BIOLOT#39870",7
"BOLD:ADV0631","Arthropoda;Insecta;Diptera;Anisopodidae;Anisopodinae;Olbiogaster;","BIOLOT#39881",2
"BOLD:ADV0631","Arthropoda;Insecta;Diptera;Anisopodidae;Anisopodinae;Olbiogaster;","DNA-LT-ARM1-MAR2021-A",4
"BOLD:ADV0735","Arthropoda;Insecta;Diptera;Mycetophilidae;;;","BIOLOT#39869",10
"BOLD:ADV0735","Arthropoda;Insecta;Diptera;Mycetophilidae;;;","BIOLOT#39878",3
"BOLD:ADV0812","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39866",2
"BOLD:ADV0812","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39868",9
"BOLD:ADV0812","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39873",3
"BOLD:ADV0812","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39875",4
"BOLD:ADV0812","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39876",2
"BOLD:ADV0812","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39879",29
"BOLD:ADV0833","Arthropoda;Insecta;Coleoptera;Ptilodactylidae;;;","DNA-LT-ARM1-MAR2021-A",4
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39865",165
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39866",3
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39869",3
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39871",3
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39872",218
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39873",5
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39875",239
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39878",99
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39880",273
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39882",378
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BIOLOT#39883",103
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","BLANKDNA_CTRL",2
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","DNA-LT-ZET1-MAR2021-B",38
"BOLD:ADV0839","Arthropoda;Insecta;Hemiptera;Achilidae;;;","GMP#07682_CTRL",40
"BOLD:ADV0853","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39872",5
"BOLD:ADV0853","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39879",44
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39869",2
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39870",20
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39871",23
