bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:ADS9366,otu_2379,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9628,otu_2380,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,0,0,0,0,0,0,2,0,58,72,76,2,0,2,0,337,0,101,0,0,0,0,0,12,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
BOLD:ADS9695,otu_2381,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9713,otu_2382,Arthropoda;Insecta;Lepidoptera;;;;,28,1542,746,358,572,119,512,153,295,870,535,1424,1958,1009,1327,322,463,744,314,310,23,62,21,7,0,16,14,58,4,68,26,7,18,38,49,41,56,58,20,22
BOLD:ADS9747,otu_2383,Arthropoda;Insecta;Hemiptera;Aleyrodidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9796,otu_2384,Arthropoda;Insecta;Coleoptera;Staphylinidae;Aleocharinae;;,0,0,150,6,0,2,2,43,12,43,14,68,0,0,82,142,115,108,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9798,otu_2385,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9826,otu_2386,Arthropoda;Insecta;Hymenoptera;Bethylidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9846,otu_2387,Arthropoda;Insecta;Coleoptera;Cleridae;;;,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9850,otu_2388,Arthropoda;Insecta;Diptera;Phoridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9892,otu_2389,Arthropoda;Insecta;Diptera;Lauxaniidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9893,otu_2390,Arthropoda;Insecta;Diptera;Lauxaniidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0
BOLD:ADS9962,otu_2391,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADS9988,otu_2392,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
BOLD:ADT0162,otu_2393,Arthropoda;Insecta;Diptera;Stratiomyidae;;;,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0358,otu_2394,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0365,otu_2395,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0461,otu_2396,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0491,otu_2397,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0493,otu_2398,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,4,0,16,0,0,23,0,2,4,0,0,0,0,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0676,otu_2399,Arthropoda;Insecta;Diptera;Phoridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0736,otu_2400,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0802,otu_2401,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BOLD:ADT0920,otu_2402,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0927,otu_2403,Arthropoda;Arachnida;Araneae;Anyphaenidae;;;,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0931,otu_2404,Arthropoda;Insecta;Coleoptera;Phalacridae;;;,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT0988,otu_2405,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,0,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1001,otu_2406,Arthropoda;Insecta;Lepidoptera;;;;,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1120,otu_2407,Arthropoda;Insecta;Coleoptera;Aderidae;;;,5,114,0,91,72,28,86,51,0,27,48,26,42,73,28,0,0,0,0,102,0,0,0,0,0,2,2,3,2,2,0,2,0,0,0,0,0,0,0,0
BOLD:ADT1216,otu_2408,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;;,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1461,otu_2409,Arthropoda;Insecta;Coleoptera;Ptinidae;Ptininae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1478,otu_2410,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1641,otu_2411,Arthropoda;Insecta;Diptera;Psychodidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1672,otu_2412,Arthropoda;Insecta;Psocodea;Cladiopsocidae;;;,0,0,0,23,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1701,otu_2413,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
BOLD:ADT1718,otu_2414,Arthropoda;Insecta;Diptera;Muscidae;;;,6164,9,14,6,7,2768,15,14,19,28,7,5,20,13,9,8,11,19,13,14,0,0,319,157,0,0,0,0,0,0,0,0,0,139,0,0,1064,0,0,0
BOLD:ADT1756,otu_2415,Arthropoda;Arachnida;Mesostigmata;;;;,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1846,otu_2416,Arthropoda;Insecta;Orthoptera;Gryllidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1869,otu_2417,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1900,otu_2418,Arthropoda;Insecta;Hymenoptera;Bethylidae;;;,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT1924,otu_2419,Arthropoda;Insecta;Coleoptera;Ptilodactylidae;;;,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2007,otu_2420,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2092,otu_2421,Arthropoda;Insecta;Diptera;Chironomidae;;;,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2147,otu_2422,Arthropoda;Insecta;Coleoptera;Chrysomelidae;;;,0,0,0,0,0,0,124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2159,otu_2423,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2172,otu_2424,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,3,0,13,0,0,17,0,0,11,0,34,0,40,43,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2181,otu_2425,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,2,2,0,0,121,73,2,49,624,132,0,2,46,0,136,27,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
BOLD:ADT2307,otu_2426,Arthropoda;Insecta;Diptera;Chironomidae;;;,2,223,26,0,0,63,0,73,0,59,12,0,0,126,0,0,0,0,0,0,2,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,3,0,13
BOLD:ADT2490,otu_2427,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2570,otu_2428,Arthropoda;Insecta;Lepidoptera;;;;,0,36,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2596,otu_2429,Arthropoda;Insecta;Lepidoptera;;;;,2,65,0,95,29,0,0,24,0,65,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2600,otu_2430,Arthropoda;Insecta;Lepidoptera;Geometridae;Larentiinae;Eois;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2625,otu_2431,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
BOLD:ADT2655,otu_2432,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Eumolpinae;Percolaspis;,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2763,otu_2433,Arthropoda;Insecta;Hemiptera;Cicadellidae;Aphrodinae;Xestocephalus;,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2808,otu_2434,Arthropoda;Insecta;Diptera;Phoridae;;;,228,98,2,78,119,37,55,35,0,71,49,3,0,100,4,5,0,0,64,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2930,otu_2435,Arthropoda;Insecta;Coleoptera;Nitidulidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
BOLD:ADT2946,otu_2436,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,5,0,14,2,0,0,0,12,0,9,4,7,4,10,13,2,0,8,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT2968,otu_2437,Arthropoda;Insecta;Coleoptera;Throscidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3083,otu_2438,Arthropoda;Insecta;Hemiptera;Cicadellidae;;;,0,0,43,0,0,0,8,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3087,otu_2439,Arthropoda;Insecta;Hemiptera;Schizopteridae;;;,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3114,otu_2440,Arthropoda;Insecta;Diptera;Ceratopogonidae;Ceratopogoninae;Culicoides;,372,0,289,82,3,98,2,245,187,193,32,2,2,346,130,34,17,491,177,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3158,otu_2441,Arthropoda;Insecta;Diptera;Chironomidae;;;,0,0,0,0,0,57,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3290,otu_2442,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3310,otu_2443,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,9,0,0,0,0,0,0,8,0,9,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3513,otu_2444,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3520,otu_2445,Arthropoda;Insecta;Psocodea;;;;,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3646,otu_2446,Arthropoda;Insecta;Hemiptera;Achilidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3649,otu_2447,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3663,otu_2448,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,15,0,0,9,0,59,0,0,31,0,0,0,4,73,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
BOLD:ADT3718,otu_2449,Arthropoda;Insecta;Psocodea;Cladiopsocidae;;;,113,152,128,86,0,101,324,245,356,93,0,171,197,406,274,0,63,504,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3775,otu_2450,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3811,otu_2451,Arthropoda;Insecta;Psocodea;Epipsocidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT3845,otu_2452,Arthropoda;Insecta;Diptera;Chironomidae;;;,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
BOLD:ADT3945,otu_2453,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4003,otu_2454,Arthropoda;Insecta;Hymenoptera;Braconidae;Hormiinae;Hormius;,0,5,0,0,0,0,6,0,2,2,0,2,0,3,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4064,otu_2455,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4069,otu_2456,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4087,otu_2457,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4180,otu_2458,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Calodexia;,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4219,otu_2459,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
BOLD:ADT4552,otu_2460,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,4,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4574,otu_2461,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;;,0,0,0,0,9,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
BOLD:ADT4598,otu_2462,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4641,otu_2463,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4685,otu_2464,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4781,otu_2465,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,20
BOLD:ADT4800,otu_2466,Arthropoda;Insecta;Hemiptera;Cicadellidae;;;,0,14,7,2,6,6,2,0,0,16,2,10,28,0,0,2,41,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4814,otu_2467,Arthropoda;Insecta;Diptera;Chironomidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT4921,otu_2468,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5055,otu_2469,Arthropoda;Insecta;Coleoptera;Elateridae;;;,0,6,5,0,0,0,2,3,0,12,3,4,2,0,0,2,10,6,2599,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5119,otu_2470,Arthropoda;Insecta;Psocodea;;;;,0,51,95,10,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5212,otu_2471,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,31,43,0,0,30,79,36,0,0,0,62,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5217,otu_2472,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5288,otu_2473,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5383,otu_2474,Arthropoda;Insecta;Coleoptera;Dermestidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5402,otu_2475,Arthropoda;Insecta;Diptera;Phoridae;;;,0,0,2,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5484,otu_2476,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,0,0,0,0,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5515,otu_2477,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5550,otu_2478,Arthropoda;Insecta;Psocodea;;;;,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BOLD:ADT5562,otu_2479,Arthropoda;Insecta;Diptera;Sciaridae;;;,6,0,0,0,0,0,0,6,5,2,0,0,9,0,0,0,0,0,0,11,2,6,0,0,0,2,0,0,0,0,0,0,2,2,0,4,0,0,0,7
BOLD:ADT5564,otu_2480,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5621,otu_2481,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
BOLD:ADT5691,otu_2482,Arthropoda;Insecta;Blattodea;Ectobiidae;;;,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,736,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5743,otu_2483,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,34,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5744,otu_2484,Arthropoda;Insecta;Lepidoptera;;;;,0,125,0,2,123,0,0,198,165,0,0,99,95,0,80,0,2,134,52,91,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT5847,otu_2485,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Eumolpinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
BOLD:ADT5873,otu_2486,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
BOLD:ADT5884,otu_2487,Arthropoda;Insecta;Coleoptera;Scarabaeidae;Dynastinae;Cyclocephala;brittoni,27,521,20,474,19,1023,1171,28,19,7302,256,19,1242,37,18,13,19,32,534,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
